日期,发动机油温,机油压力,冷却剂温度,扭矩,瞬时油耗,整车负荷率,转速,纬度,经度,高度,GPS速度,方向(0-正北),总里程,加速度,坡度
2021/8/28 14:22,68.375,184,71,0.04,8.4,0.37,1187.5,34.105296,109.06808,570,12.4,267,72492.5,0.041666667,0
2021/8/28 14:22,68.375,184,71,0.09,7.45,0.5,1403.5,34.105263,109.067835,570,13.3,261,72492.5,0.231481481,-1.190948789
2021/8/28 14:22,68.375,184,71,0,0,0,1529.5,34.105226,109.067571,569,18.3,257,72492.5,0.291666667,0
2021/8/28 14:22,68.375,184,71,0.63,30.5,0.99,1440,34.105168,109.067188,569,24.6,257,72492.5,0.287037037,-1.309186123
2021/8/28 14:23,68.375,184,71,0.47,23.75,0.99,1078,34.1051,109.066651,567,30.8,261,72492.7,0.259259259,0.527797326
2021/8/28 14:23,68.375,184,71,0.3,10.7,0.61,1237.5,34.105026,109.066021,568,36.4,261,72492.7,0.101851852,0.454063872
2021/8/28 14:23,68.375,372,71,0,0,0,1324,34.104931,109.065343,569,38.6,259,72492.8,-0.115740741,0.871396413
2021/8/28 14:23,68.375,372,71,0.06,10.7,0.79,1188,34.104831,109.064678,571,36.1,258,72492.8,0.12962963,0
2021/8/28 14:23,67.875,372,73,0.05,2.35,0.16,1338,34.104738,109.064015,571,38.9,260,72492.9,0.00462963,-0.428296095
2021/8/28 14:23,67.875,372,73,0,0,0,1314,34.104635,109.063303,570,39,260,72492.9,-0.509259259,0
2021/8/28 14:23,67.875,372,73,0,0,0,993,34.104558,109.062665,570,28,263,72493,-0.875,0
2021/8/28 14:23,67.875,372,73,0.03,1.35,0.1,699.5,34.104515,109.062286,570,9.1,260,72493,-0.421296296,0
2021/8/28 14:23,67.875,372,73,0.03,1.55,0.13,700,34.104515,109.06226,570,0,261,72493,0,0
2021/8/28 14:23,67.875,372,73,0.04,1.5,0.13,648.5,34.10451,109.062223,570,0,0,72493,0,0
2021/8/28 14:24,67.875,372,73,0.17,3.65,0.57,901.5,34.10451,109.062223,570,0,0,72493.1,0,0
2021/8/28 14:24,67.875,372,73,0.05,0,0.99,1001,34.10451,109.062223,570,0,0,72493.1,0.759259259,-7.317073171
2021/8/28 14:24,67.875,384,73,0.1,4.2,0.09,1343.5,34.104465,109.061903,569,16.4,262,72493.1,0.00462963,0
2021/8/28 14:24,67.875,384,73,0.17,12.25,0.64,1318,34.104403,109.061606,569,16.5,253,72493.1,0.199074074,-1.949634444
2021/8/28 14:24,67.375,384,71,0.31,18.2,0.62,1208,34.104345,109.061261,567,20.8,259,72493.2,0.509259259,0
2021/8/28 14:24,67.375,384,71,0,0,0.11,1378,34.104251,109.060785,567,31.8,256,72493.2,0.148148148,-0.516884907
2021/8/28 14:24,67.375,384,71,0,0,0,1204.5,34.104135,109.060173,566,35,256,72493.4,-0.018518519,-0.476947536
2021/8/28 14:24,67.375,384,71,0,0,0,1159.5,34.104025,109.059541,565,34.6,258,72493.4,0.115740741,-0.476909626
2021/8/28 14:24,67.375,384,71,0.62,27.4,0.99,1343,34.103895,109.058923,564,37.1,255,72493.4,0.24537037,-0.440496292
2021/8/28 14:24,67.375,384,71,0.32,14.35,0.61,1432.5,34.103751,109.0582,563,42.4,257,72493.5,0.083333333,-0.390777648
2021/8/28 14:25,67.375,384,71,0.08,1.15,0.25,1470,34.103606,109.057423,562,44.2,257,72493.5,-0.078703704,0
2021/8/28 14:25,67.375,384,71,0.03,12.75,0,1435.5,34.103465,109.05665,562,42.5,257,72493.7,0.055555556,-0.78125
2021/8/28 14:25,67.375,424,71,0,2.85,0,1490.5,34.103326,109.055886,560,43.7,257,72493.7,0.027777778,0
2021/8/28 14:25,67.375,424,71,0.17,7.6,0.42,1496,34.103185,109.055105,560,44.3,257,72493.8,-0.023148148,0
2021/8/28 14:25,66.875,424,72,0.08,3.8,0.25,1470.5,34.103045,109.054333,560,43.8,257,72493.8,-0.064814815,0
2021/8/28 14:25,66.875,424,72,0.11,4.3,0.33,1429.5,34.102906,109.05357,560,42.4,257,72494,-0.009259259,0
2021/8/28 14:25,66.875,424,72,0,0,0,1416.5,34.102766,109.052821,560,42.2,256,72494,-0.041666667,-0.396118043
2021/8/28 14:25,66.875,424,72,0,0,0,1400,34.102631,109.052078,559,41.3,258,72494.1,-0.055555556,-0.405186386
2021/8/28 14:25,66.875,424,72,0.03,1,0.1,1372.5,34.1025,109.051348,558,40.1,258,72494.1,-0.050925926,-0.417217162
2021/8/28 14:25,66.875,424,72,0,0,0,1313,34.102376,109.050636,557,39,258,72494.3,-0.050925926,-0.429031105
2021/8/28 14:26,66.875,424,72,0,0,0,1257.5,34.102253,109.049961,556,37.9,256,72494.3,-0.134259259,0
2021/8/28 14:26,66.875,424,72,0,0,0,1187.5,34.102226,109.049305,556,35,271,72494.4,-0.009259259,-1.429706116
2021/8/28 14:26,66.875,364,72,0,0,0,1223.5,34.102276,109.048673,553,34.8,279,72494.4,-0.037037037,-0.480461243
2021/8/28 14:26,66.875,364,72,0,0,0,1115,34.102438,109.048043,552,34,294,72494.5,-0.189814815,-0.997091816
2021/8/28 14:26,66.1875,364,71,0,0,0,942.5,34.10268,109.04754,550,29.9,310,72494.5,-0.388888889,0.580046404
2021/8/28 14:26,66.1875,364,71,0,0,0,779,34.102851,109.047123,551,21.5,295,72494.6,-0.060185185,-0.781758958
2021/8/28 14:26,66.1875,364,71,0.03,1.5,0.12,698.5,34.10298,109.046826,550,20.2,297,72494.6,-0.143518519,0
2021/8/28 14:26,66.1875,364,71,0.03,1.5,0.12,699.5,34.103128,109.046476,550,17.1,293,72494.7,0.240740741,0
2021/8/28 14:26,66.1875,364,71,0.04,1.5,0.12,698.5,34.103183,109.046093,550,22.3,275,72494.7,-0.430555556,-1.586671956
2021/8/28 14:26,66.1875,364,71,0.04,1.55,0.13,699,34.10325,109.045773,548,13,286,72494.7,-0.601851852,-1.488833747
2021/8/28 14:27,66.1875,364,71,0.04,1.55,0.14,700,34.103285,109.045688,547,0,301,72494.7,0,0
2021/8/28 14:27,66.1875,364,71,0.04,1.45,0.15,642.5,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:27,66.1875,176,71,0.15,2.65,0.22,606.5,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:27,66.1875,176,71,0.03,1.4,0.1,715,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:27,65.6875,176,71,0.03,1.65,0.16,711.5,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:27,65.6875,176,71,0.04,0,0.12,651,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:27,65.6875,176,71,0,0,0,0,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:27,65.6875,176,71,0,0,0,0,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:27,65.6875,176,71,0,0,0,0,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:27,65.6875,176,71,0,0,0,0,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:28,65.6875,176,71,0,0,0,0,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:28,65.6875,176,71,0,0,0,0,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:28,65.6875,176,71,0,0,0,0,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:28,65.6875,176,71,0,0,0,0,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:28,65.6875,176,71,0,0,0,0,34.103326,109.045591,547,0,0,72494.7,0,0
2021/8/28 14:28,65.6875,176,71,0,0,0,0,34.103326,109.045591,547,0,0,72494.7,0.208333333,-14586.66667
2021/8/28 14:34,61.6875,0,72,0.21,3.25,0.41,628.5,34.103326,109.045591,0,4.5,0,72494.7,-0.208333333,0
2021/8/28 14:35,61.6875,0,72,0.24,6.5,0.38,784,34.103326,109.045591,0,0,0,72494.7,0,0
2021/8/28 14:35,61.6875,0,72,0.2,3.7,0.6,649,34.103326,109.045591,0,0,0,72494.7,0,0
2021/8/28 14:35,61.6875,0,72,0.19,1.95,0.25,730.5,34.103393,109.045596,547,0,0,72494.7,0,0
2021/8/28 14:35,61.6875,0,72,0.04,1.7,0.17,704,34.103393,109.045596,547,0,0,72494.7,0,0
2021/8/28 14:35,61.6875,0,72,0.13,2.3,0.36,956,34.103393,109.045596,547,0,0,72494.7,0,0
2021/8/28 14:35,61.6875,0,72,0.26,3.3,0.82,509.5,34.103393,109.045596,547,0,0,72494.7,0,0
2021/8/28 14:35,61.6875,0,72,0.04,1.4,0.06,685,34.103393,109.045596,547,0,0,72494.7,0,0
2021/8/28 14:35,61.6875,0,72,0.19,10.25,0.99,908.5,34.103393,109.045596,547,0,0,72494.7,0,0
2021/8/28 14:35,61.6875,0,72,0.13,4,0.48,909.5,34.103393,109.045596,547,0,0,72494.7,0,0
2021/8/28 14:35,62.1875,248,68,0.04,1.6,0.12,694.5,34.103393,109.045596,547,0,0,72494.7,0,0
2021/8/28 14:36,62.1875,248,68,0.24,4.45,0.72,572.5,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:36,62.1875,248,68,0.03,1.55,0.17,710,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:36,62.1875,248,68,0.26,2.7,0.65,590.5,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:36,62.1875,248,68,0.08,1.5,0.14,688.5,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:36,62.1875,248,68,0.04,1.5,0.15,651,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:36,62.1875,248,68,0.1,1.4,0.1,755,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:36,62.1875,248,68,0.05,1.5,0.15,644,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:36,62.1875,248,68,0,0,0,31,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:36,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:36,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:37,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:37,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:37,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:37,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:37,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:37,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:37,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:37,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:37,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:37,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:38,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:38,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:38,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:38,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:38,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:38,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:38,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:38,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:38,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:38,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:39,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:39,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:39,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:39,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:39,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:39,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:39,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:39,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:39,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:39,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:40,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:40,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:40,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:40,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:40,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:40,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:40,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:40,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:40,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:40,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:41,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:41,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:41,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:41,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:41,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:41,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:41,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:41,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:41,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:41,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:42,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:42,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:42,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:42,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:42,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:42,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:42,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:42,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:42,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:42,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:43,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:43,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:43,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:43,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:43,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:43,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:43,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:43,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:43,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:43,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:44,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:44,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:44,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:44,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:44,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:44,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:44,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:44,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:44,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:44,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:45,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:45,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:45,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:45,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:45,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:45,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:45,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:45,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:45,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:45,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:46,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:46,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:46,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:46,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:46,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:46,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:46,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:46,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:46,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:46,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:47,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:47,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:47,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:47,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:47,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:47,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:47,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:47,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:47,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:47,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:48,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:48,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:48,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:48,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:48,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:48,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:48,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:48,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:48,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:48,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:49,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:49,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:49,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:49,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:49,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:49,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:49,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:49,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:49,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:49,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:50,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:50,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:50,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:50,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:50,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:50,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:50,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:50,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:50,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:50,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:51,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:51,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:51,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:51,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:51,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:51,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:51,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:51,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:51,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:51,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:52,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:52,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:52,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:52,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:52,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:52,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:52,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:52,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:52,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:52,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:53,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:53,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:53,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:53,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:53,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:53,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
2021/8/28 14:53,62.1875,248,68,0,0,0,0,34.103611,109.045543,549,0,0,72494.7,0,0
